uuid,category,j2j,j2b,b2b,iou,precision,recall,infer_time,gt_joint_count,gt_bone_count,pred_joints,vertex_count,face_count
248866f1-230f-53be-8b28-8e9cd72a8951,mythical creature,0.00743865966796875,0.006188163833292838,0.006010122458101091,1.0192307692307692,1.0,1.0,7.609428882598877,53,52,,37830,12610
a69a5ade-cf89-5888-a0cb-53cf7866aafe,animal,0.147216796875,0.12617811439779328,0.09226298434533686,0.0,0.0,0.0,0.4714961051940918,11,10,,492,672
ecf2567b-5d81-5f52-9037-1005db284708,"animal, toy",0.07611083984375,0.058479054167345584,0.06099425531080277,0.15789473684210525,0.42857142857142855,0.2,0.8950128555297852,15,14,,7507,11072
0d2f8ce6-ae85-58ed-91c5-079a9a91ef7b,"mythical creature, anthropomorphic",0.03326416015625,0.026733558235545463,0.024513377197720523,0.9113924050632911,0.7692307692307693,0.7272727272727273,8.572049856185913,99,98,,8333,10989
ac1adac2-961d-5435-9ffb-39a162b3a4b9,mythical creature,0.049774169921875,0.04063391551573762,0.031204829824728466,0.5319148936170213,0.7741935483870968,0.6097560975609756,4.932722091674805,41,40,,2720,1998
be60060d-56a6-5dad-b95e-4cba889dd147,"character, anthropomorphic",0.03302001953125,0.025395763937701592,0.01767714380468395,0.8,0.8214285714285714,0.8,4.9947052001953125,37,36,,9148,15126
fbd7efd9-7dd4-5706-bbad-c30ab0d6a52d,"character, anthropomorphic",0.021392822265625,0.012480185201098915,0.010280861169505464,1.0,1.0,1.0,3.30851149559021,22,21,,2122,3984
1e0d0729-001f-5f0f-97c8-c2823252ae87,animal,0.08795166015625,0.08361746806076857,0.08837077158425778,0.5909090909090909,0.46153846153846156,0.5909090909090909,2.468987464904785,22,21,,411,255
5b05e74d-8d1d-53ab-ac5a-c455aaa95a5f,character,0.0079193115234375,0.006624287783691922,0.0066120706843045916,1.0,1.0,1.0,8.535211086273193,53,52,,5089,8786
fdf9cf58-9970-53f1-8cf5-6fe767935f07,"character, anthropomorphic",0.0111236572265625,0.00926126728192725,0.00882641755327826,1.0,1.0,1.0,7.7535083293914795,52,51,,92337,31970
687b10fb-9e99-51d0-9860-6311894002a6,character,0.0176849365234375,0.014084310441921766,0.014147041092877004,1.0476190476190477,1.0,0.9565217391304348,7.0225770473480225,46,45,,5079,2439
45b58459-0d27-5815-8f47-0b782e24543d,"animal, anthropomorphic",0.022491455078125,0.0144574727536836,0.015271222011208885,1.3870967741935485,0.9642857142857143,0.9347826086956522,4.327002286911011,46,45,,2897,4948
7bff7035-4e34-5d39-9312-0e79ca04d789,tool,0.0096588134765625,0.007482292621198059,0.007007417474293912,1.0,1.0,1.0,6.297507047653198,40,39,,3205,4969
04e5bfbc-c831-5d6b-a16e-5849d1c27711,"character, anthropomorphic",0.020538330078125,0.01567936410845776,0.011022712359324364,1.0,0.9545454545454546,0.8928571428571429,3.1653995513916016,28,27,,2104,2368
d3cd4298-928d-5f86-b722-92cbbf66f750,animal,0.061767578125,0.05309560394045226,0.04411533503198667,0.5,0.5555555555555556,1.0,4.542555093765259,9,8,,2398,2476
baf28216-d620-5cc4-8752-9d2dac771e06,"mythical creature, anthropomorphic",0.08746337890625,0.07636011081503793,0.061742257817719234,0.17647058823529413,0.21428571428571427,0.5,5.227583408355713,12,11,,230,200
8be3f0db-e50c-5d81-a8f5-ab80c07e9b14,character,0.0074310302734375,0.006070565134935731,0.006113561487484605,1.0,1.0,1.0,6.792894124984741,46,45,,4183,1962
bfd1d61e-f548-5398-8e9e-a3adf2f8d330,character,0.00699615478515625,0.005381530834682409,0.005548470227250343,1.0,1.0,1.0,7.91362190246582,52,51,,2124,1062
e053bb29-ca1c-594c-85b5-e5df4bd6bac9,"character, anthropomorphic",0.01422119140625,0.012209237172519382,0.011706620600314344,1.0,1.0,1.0,3.9397830963134766,23,22,,5017,8192
e26e7f53-65fb-5553-85cb-d6214cefcace,character,0.020050048828125,0.015416428170961286,0.013537244383049027,1.1333333333333333,1.0,1.0,2.1920528411865234,17,16,,411,604
4a533c9c-a340-532a-9bf8-a77b585179f5,animal,0.00905609130859375,0.007167153043725815,0.007815289173505281,1.0,1.0,1.0,0.705456018447876,5,4,,1927,2918
0bd41f07-5c2a-5489-8ba4-bfc7da4052db,animal,0.00652313232421875,0.0049853709208440775,0.004759332308914645,1.0,1.0,1.0,3.1925933361053467,20,19,,1611,807
35bb120d-1999-58cc-b296-7a9e7b598234,anatomy,0.0953369140625,0.07619013150915926,0.06120277479583117,0.07692307692307693,0.18181818181818182,0.11764705882352941,2.068812847137451,17,16,,38738,72512
7272c3ab-4242-5044-9adc-d549aa9a5b01,character,0.0157012939453125,0.012821057377844256,0.010395196023719808,0.9705882352941176,1.0,1.0,5.745481014251709,33,32,,891,1170
4e3e17b1-bee2-544a-8b06-d7e26a95cad1,electronic device,0.1231689453125,0.1011946032628334,0.13695327891407286,0.16666666666666666,0.1875,0.6,2.0701541900634766,5,4,,3456,2272
77cc4d94-7bff-5bf0-bd2e-0bb6a690b70f,"animal, miscellaneous",0.0806884765625,0.06510279967862817,0.047860817310573844,0.3225806451612903,0.4444444444444444,0.43478260869565216,3.415567636489868,29,28,,2297,1422
807c9c47-e1bd-576e-8610-d47d9a531f1e,"character, anthropomorphic",0.0372314453125,0.022286223591916204,0.019854522326948364,0.6,0.65,0.75,3.813755512237549,20,19,,5691,5312
b8a26d7c-35f1-5db6-8d8c-86a284cb56ab,character,0.00921630859375,0.0067268391163519525,0.006071781459667684,1.0,1.0,1.0,8.059323072433472,52,51,,8447,14908
bbcd28bf-ed2b-565e-bd41-04b9ba529727,"character, mythical creature",0.01335906982421875,0.00948386625131395,0.00940533226322468,0.9622641509433962,1.0,0.9807692307692307,8.015965938568115,52,51,,8713,15370
73451d0b-5758-5bee-b320-f40c1731c8fd,"character, anthropomorphic",0.007354736328125,0.005762056335511582,0.005558924875982809,1.0,1.0,1.0,5.482402563095093,34,33,,2534,1230
5d1b6a7b-c822-51ab-9d9d-99674b8cfdd4,mythical creature,0.01873779296875,0.01062703407906645,0.00957589044302501,1.6428571428571428,1.0,0.9583333333333334,2.2935800552368164,24,23,,15971,10076
41a616dd-0cd5-5f36-aa2c-41871e8ddd32,"character, anthropomorphic",0.009674072265625,0.008184880865298992,0.007008457647864261,0.6538461538461539,1.0,1.0,8.82451319694519,34,33,,74551,26524
98c75992-7d94-5745-bebb-6409e398a7ed,tool,0.0293121337890625,0.015309822238200089,0.013235264470060612,0.8333333333333334,0.9090909090909091,0.9090909090909091,1.7572510242462158,11,10,,284,440
9507d5b2-9834-5322-8d3c-c2df525e6c54,clothing,0.0811767578125,0.05333589865246298,0.04891488695851,0.0,0.0,0.0,0.781508207321167,5,4,,1865,3270
f1c346d2-086c-59bf-bc24-0674e1110b8e,character,0.019989013671875,0.011918232710781762,0.00973345416882136,0.7727272727272727,1.0,0.7611940298507462,8.665736436843872,69,68,,12143,21492
e8f68387-23b5-57ad-92a1-743919dde097,"character, anthropomorphic",0.0138702392578125,0.010488722758769213,0.008866981699668259,0.5384615384615384,1.0,1.0,8.252732276916504,28,27,,2495,2979
b3210135-4d77-5f4a-ae32-01168009ac3e,"character, scanned data",0.011474609375,0.008547983516856036,0.009061037866561875,1.0,1.0,1.0,7.732204437255859,52,51,,15194,24442
e1af2287-2488-5131-9b9a-d322ad648999,weapon,0.0731201171875,0.03628460876667619,0.019535270452841168,0.5,0.75,0.6,0.4906575679779053,5,4,,897,568
0582434d-9770-5d29-8057-17866489b603,"weapon, miscellaneous",0.05926513671875,0.030372157251740445,0.03141096345944233,0.16666666666666666,0.3333333333333333,0.25,0.4940059185028076,4,3,,2014,1036
f9a1ed2a-5260-57bd-a1c4-951779b3f36e,animal,0.060791015625,0.03660828799377859,0.03661145612619294,0.25806451612903225,0.38461538461538464,0.6153846153846154,3.8736650943756104,13,12,,2204,2064
259d8c52-5db7-5a8a-bfa0-1bf8ca679f2f,"character, anthropomorphic",0.007114410400390625,0.005461620073259517,0.00548753034082608,1.0344827586206897,1.0,1.0,9.980376958847046,60,59,,23029,41052
f436e332-00d8-5c88-9c48-9a04c2fd20ac,character,0.017486572265625,0.010165541739440016,0.007831307838635757,0.7222222222222222,0.9411764705882353,0.9285714285714286,5.3169639110565186,28,27,,3683,5702
b5f6104a-6de4-5cc1-9180-70392bf4ea17,"character, anthropomorphic",0.0148468017578125,0.009660668294142177,0.008285975472106421,1.0,1.0,1.0,8.844517946243286,52,51,,2326,3800
32e41c0a-1a78-5157-80e0-b23dbe6c61dc,character,0.01092529296875,0.0074968903167369075,0.00839337073590066,1.0,1.0,1.0,8.61991286277771,52,51,,17239,31618
872f6fe4-40f5-5887-8844-66c6264359f7,"character, anthropomorphic",0.00981903076171875,0.007522085388422278,0.008032379470099958,1.0,1.0,1.0,8.265278816223145,46,45,,6182,3390
5a83d4f6-a398-5686-948e-4aa6043882f3,character,0.01739501953125,0.011136442482222376,0.009324039188302113,0.95,0.9473684210526315,0.95,5.519865036010742,40,39,,8482,4072
9dafb5a9-b526-5115-8167-d4b5cc2a25a8,"character, anthropomorphic",0.0178985595703125,0.007553359950780184,0.006090474231786757,1.0,1.0,1.0,3.244567394256592,22,21,,930,474
c8ec60cf-7b7b-5cbc-8c5a-1054d8c6a03b,"mythical creature, anthropomorphic",0.0078582763671875,0.006430401601709369,0.005923554188787464,1.0,1.0,1.0,3.9823668003082275,28,27,,768,1054
f89d1465-d983-55b0-bf19-bea2dca5acf1,"anthropomorphic, character",0.01165008544921875,0.008289111583465509,0.007631202089174581,1.0,1.0,1.0,9.82651424407959,52,51,,25482,47058
19f0074c-0247-5197-9dc6-e30b2341c930,anatomy,0.01309967041015625,0.00875212528012188,0.008146762073629629,1.0,1.0,1.0,3.1427268981933594,21,20,,4382,1538
9fe98f4f-1e59-5710-a9f3-725669f19900,"character, anthropomorphic",0.008026123046875,0.005504756784172584,0.005919191573657027,1.0,1.0,1.0,8.419962406158447,52,51,,3148,5882
4b0f3b42-1b52-5396-972d-2e5337c04d67,mythical creature,0.040771484375,0.034894518112338464,0.021578937065746276,0.44680851063829785,0.5434782608695652,0.9545454545454546,7.782464981079102,22,21,,2651,3974
9d744c28-fc82-50b3-a624-772d3bfb9cbe,character,0.0074005126953125,0.006190123220634209,0.006376655475547251,1.0,1.0,1.0,3.312532901763916,22,21,,1126,724
316ba392-eeab-5af6-936a-6b9332136730,character,0.0142669677734375,0.00974265205536275,0.01015331523132752,0.8679245283018868,0.9230769230769231,0.9787234042553191,9.037761926651001,49,48,,11596,19256
58234ae6-9ba2-5740-b021-6ac4ea952c3d,"character, anthropomorphic",0.04132080078125,0.03081618477796286,0.020412334902337185,0.6842105263157895,0.7894736842105263,1.0,4.244847536087036,13,12,,4940,5536
2cda549c-37e2-57b7-8e26-5584a428a6d7,"character, anthropomorphic",0.03729248046875,0.028081394683578627,0.025740390922406396,0.6363636363636364,0.7058823529411765,0.7368421052631579,3.8565194606781006,20,19,,2782,4550
723b1925-439e-503a-a6c1-613398068889,mythical creature,0.0869140625,0.07077406208849818,0.0558201441679569,0.234375,0.6206896551724138,0.3,5.170933246612549,52,51,,11466,21078
091d77cc-9999-5fe7-be9f-9f78a7f2d430,animal,0.0085296630859375,0.007262804038627357,0.007009197455240634,1.0,1.0,1.0,0.928532600402832,6,5,,2529,1446
7a394ecc-e359-5eab-a937-2faf7f4feb48,"mythical creature, weapon",0.0130615234375,0.010207641765066552,0.008716079177498231,1.0,1.0,1.0,13.321479797363281,75,74,,28881,21599
d74662ed-1d75-55a4-871b-6bbcf3b9d609,anatomy,0.017822265625,0.012305626280792065,0.01277797556076769,1.0,1.0,1.0,8.152450323104858,52,51,,19661,38208
508be606-096e-517e-ae07-41b894b418cd,"character, weapon",0.0582275390625,0.04105860282056906,0.03909844632601553,0.5416666666666666,0.5,0.6842105263157895,2.897641181945801,21,20,,2719,4058
1aafbc87-9674-5aab-bc69-2a86f107499c,animal,0.0692138671875,0.02847868935912598,0.01658457929532762,0.2,0.5,0.25,0.6880395412445068,8,7,,2198,2778
66661282-def3-5e1c-bc15-102a064c752b,"character, animal, anthropomorphic",0.01039886474609375,0.006850729303618098,0.0062062904914307535,1.0,1.0,1.0,6.725399017333984,40,39,,3972,4993
dfbb2721-ab6c-5796-a53c-c146e6f0c284,"anthropomorphic, character",0.006198883056640625,0.005118186182491671,0.0041223932501666845,1.0,1.0,1.0,10.08761715888977,59,58,,3402,4322
6c8fe8b7-87fc-53d7-9bbd-1b81d1ccd0b7,"mythical creature, anthropomorphic",0.0076904296875,0.006254263944608127,0.005767026677116218,1.0,1.0,1.0,3.4878103733062744,22,21,,2369,2000
f1b914ae-a0b4-51bc-8d49-3bf511d7ebdc,character,0.05224609375,0.04424699963221624,0.04014278243170644,0.3157894736842105,0.4,0.6,2.263275146484375,10,9,,240,120
c113741c-8ae9-501d-a06f-95cb9f6cfd66,"character, anthropomorphic",0.0079193115234375,0.00633969813820086,0.006004383792901262,1.0,1.0,1.0,11.356950521469116,59,58,,3194,1621
74a186e8-6c2b-5454-87fd-196a54cdaa33,food,0.025421142578125,0.02074150950155774,0.01416744065902154,0.696969696969697,0.8620689655172413,0.8518518518518519,4.048306226730347,27,26,,2879,1414
01ed7403-058e-5c3f-a741-c7d3701d3101,character,0.016693115234375,0.014510928145899377,0.009166987084663077,1.1538461538461537,1.0,0.8823529411764706,3.208894968032837,34,33,,1368,732
2cbf802c-acea-504d-b30d-e5e8b7e12b42,character,0.01348114013671875,0.009349033095914026,0.007826770623233694,0.9629629629629629,0.9629629629629629,1.0,9.434773445129395,52,51,,14532,22954
4b7ec714-5264-5bab-bdc3-cdd7941e9679,plant,0.048248291015625,0.019364970048645687,0.014788608508253346,0.2857142857142857,0.4,0.5,0.9372901916503906,4,3,,1500,638
3c3ca73c-80e1-5fb1-ac3e-db078728f318,"character, anthropomorphic",0.006603240966796875,0.004786973843613,0.004445264442522693,1.0,1.0,1.0,4.145494699478149,22,21,,24667,12952
1214796b-140d-50f1-9376-a42d2aa27017,animal,0.08843994140625,0.0777517092805857,0.06158739118956402,0.11428571428571428,0.2608695652173913,0.25,3.431269645690918,17,16,,364,526
bc74c5ad-eea2-5466-ab0c-8c5dda103dfa,anthropomorphic,0.00728607177734375,0.005999488562469148,0.006011481609486327,1.1081081081081081,1.0,1.0,6.747292995452881,41,40,,1103,700
c1bdddc9-ff0c-5d59-9722-a19d240a5ff8,mythical creature,0.03338623046875,0.018910177384426727,0.016454128219605384,0.6785714285714286,0.7916666666666666,0.8260869565217391,3.424497127532959,23,22,,816,1032
dd0e661a-1639-5ab3-b038-132aee70c232,character,0.0090789794921875,0.0071674373191343305,0.006718622307445379,1.0,1.0,1.0,9.683896541595459,58,57,,10449,16265
afc8a93d-b5ae-5aeb-ac70-9cda0b8eba48,weapon,0.098388671875,0.08069648544845592,0.06351270771875926,0.3333333333333333,0.6666666666666666,0.4,0.7370502948760986,10,9,,693,518
c5bf2792-b2d2-5cbf-80e0-5dcaf63cb14f,character,0.0115509033203125,0.007109621604332885,0.006209654074781623,1.0,1.0,1.0,8.67699933052063,52,51,,40057,21856
ad33abcc-5b9a-5354-81e7-266a761c88f0,"character, anthropomorphic",0.00701904296875,0.006257644201994995,0.0066479709223950245,1.0,1.0,1.0,9.702991962432861,52,51,,14570,18531
4d333f59-f39d-5b7c-a31e-02475c88429a,character,0.00958251953125,0.007476346569621929,0.008264383323081083,1.037037037037037,1.0,1.0,8.443322658538818,56,55,,11772,17467
e880b327-ae01-5393-a7f0-635d946b5f2f,"mythical creature, weapon",0.0125732421875,0.00916462082893835,0.009723809769538034,1.0,1.0,1.0,3.16780424118042,21,20,,1650,1032
3e5aaefb-b87b-5863-86e9-86d23998f8cf,character,0.0086822509765625,0.0068740986145522905,0.006005361619038464,1.0,1.0,1.0,5.001986980438232,28,27,,800,404
a4a36739-81a7-5c8e-aef7-2ac31233a05e,"character, anthropomorphic",0.022369384765625,0.017632280847508806,0.01611876269828767,0.7,0.896551724137931,0.9545454545454546,5.694753408432007,22,21,,24455,46350
6120bf0f-9da5-5ac2-915a-88a79075cdc0,"anthropomorphic, food",0.263427734375,0.25450636702328433,0.23281939079869113,0.14285714285714285,0.3333333333333333,0.2,0.3357882499694824,5,4,,3979,4154
db6403bc-4634-5c13-95cf-d1cd3be742d6,mythical creature,0.055419921875,0.030288153088233856,0.023759439307698634,0.15625,0.25,1.0,4.735614061355591,5,4,,302,288
e9f5e520-7751-5998-8925-5af1cf8a092a,"sculpture, anthropomorphic",0.02947998046875,0.022477373202300227,0.0208073403661135,0.7692307692307693,0.9523809523809523,0.8,3.2541439533233643,27,26,,1676,2880
96d0a612-a37b-5268-8357-983f4a37aa46,"anthropomorphic, toy",0.00991058349609375,0.008460482333071069,0.008909083316830418,1.0,1.0,1.0,10.56957459449768,59,58,,3488,4480
fd514d24-9e1a-5cad-b51f-40775fdb3814,animal,0.038299560546875,0.030257974027213655,0.0166835704359652,0.62,0.9545454545454546,0.5254237288135594,3.4014334678649902,59,58,,11304,19932
d803bd81-fb3d-599b-bd7a-65092d1b59ae,character,0.0401611328125,0.030617640127617095,0.034724736799469795,0.6060606060606061,0.7906976744186046,0.6349206349206349,7.418073415756226,65,64,,9051,12135
13c2b858-4fcf-5b46-ae14-f2e42b45b7bb,mythical creature,0.2646484375,0.22349064608271418,0.14383708996858338,0.0,0.0,0.0,0.7270746231079102,3,2,,2542,3756
cd1f957f-4cf5-5b7e-845c-c74868bfe257,animal,0.007781982421875,0.007048535857562512,0.007057036462515234,1.0,1.0,1.0,4.915781259536743,34,33,,1844,1900
fea9e628-970c-5c77-92a3-76c168494bd5,animal,0.0103607177734375,0.009342632568523312,0.0088336901107874,1.0,1.0,1.0,1.1489806175231934,6,5,,565,736
f922f573-b5e0-5147-a5a2-8759e4c918bc,"sculpture, toy",0.0921630859375,0.07721097040835595,0.06093794696879409,0.25,0.375,0.42857142857142855,3.074125051498413,18,17,,2542,1204
6d179a23-34b3-5f57-93d6-d54e6d0abd6b,furniture,0.006885528564453125,0.005739166875695486,0.005595814060640806,1.0,1.0,1.0,5.309979438781738,37,36,,385,428
32773a50-62e0-5044-83fa-941c6896c5aa,"character, accessory",0.0078887939453125,0.007024710418038814,0.007425739822153486,1.0,1.0,1.0,4.007856845855713,22,21,,33565,54262
cea04b64-4f70-5dd2-a5e6-e1f73ea1fdc9,character,0.0265655517578125,0.021202711927264098,0.016987919919813663,1.0833333333333333,0.8636363636363636,0.9285714285714286,3.144195079803467,28,27,,1637,834
6589cd69-0851-5015-8862-d616bc19258f,"character, anthropomorphic",0.017913818359375,0.014735817100770817,0.011381833963670757,0.49056603773584906,0.9807692307692307,0.9629629629629629,9.83967113494873,27,26,,1107,1338
b30098d6-6abb-513e-bf3f-3ec7bdd3cfae,"character, anthropomorphic",0.0240631103515625,0.023037194704407227,0.01490732178848002,0.7941176470588235,0.8235294117647058,1.0,5.511421203613281,27,26,,3126,1446
fcf3f112-8cb7-5fc4-bbe5-f4aae6efa3b1,"character, anthropomorphic",0.01280975341796875,0.00972707831944976,0.00959451177156006,1.0,1.0,1.0,3.8678972721099854,22,21,,7422,13166
50cbd4da-5cc6-56d6-be1b-bc71958c70b0,character,0.0321044921875,0.02305417597508539,0.015300611300505071,0.925,0.9090909090909091,0.6727272727272727,3.534208297729492,55,54,,1495,2308
93dd7fed-6a97-5474-8e54-95ef52dba6c0,anthropomorphic,0.0154266357421875,0.013810663360217405,0.008654249346736068,1.0,1.0,1.0,4.1210410594940186,28,27,,22743,16809
6c305cf7-54f3-561d-93de-3fe5ef85259c,animal,0.008209228515625,0.006680089518083581,0.006104724450184756,1.0,1.0,1.0,1.0639228820800781,6,5,,2077,1428
41543cb0-1ed8-5803-b94e-b7188ffff733,"character, anthropomorphic",0.022796630859375,0.01563296704432706,0.011653282468191608,0.8888888888888888,0.8888888888888888,1.0,5.438724994659424,25,24,,2156,2973
cd9dfd37-6ce2-55dd-91b3-51cf989a3b6c,animal,0.006122589111328125,0.005424646972132897,0.0046214746289652865,1.0,1.0,1.0,1.5600569248199463,11,10,,1428,2468
8ace2c26-4b23-53ec-8ecf-1c4c6b65d74b,"animal, anthropomorphic",0.014495849609375,0.01231752257701526,0.012125056950650444,0.9090909090909091,1.0,0.9090909090909091,6.466796159744263,45,44,,8011,12630
6a6488a2-1c5f-5c55-a018-9357a7e2bfd8,animal,0.07440185546875,0.06307463669059138,0.048458603899880076,0.17647058823529413,0.375,0.25,1.5644543170928955,12,11,,668,432
44b369cc-670e-5fc7-8b0e-3777a9279d80,tool,0.026397705078125,0.017105764416298963,0.027364297771298708,1.3076923076923077,0.9090909090909091,0.8947368421052632,1.8549768924713135,37,36,,1144,576
49955ed6-d619-5558-9dd4-420de9397729,animal,0.0065460205078125,0.005140862846198729,0.004850756031001196,1.0,1.0,1.0,5.598273515701294,32,31,,6210,10105
976c344e-7dad-5720-a0e5-60c604584447,"character, anthropomorphic",0.009918212890625,0.008600109798981605,0.00815810437752627,1.0,1.0,1.0,8.18033766746521,52,51,,3304,5036
ef7318fc-ee08-5631-82fd-4d9cc41e87f4,"anthropomorphic, toy",0.14990234375,0.1435956595937883,0.07682728901306733,0.2727272727272727,0.5,0.42857142857142855,1.8855845928192139,14,13,,415,542
b33a819a-a831-5805-82aa-119d92f1d48c,"animal, anthropomorphic",0.0284881591796875,0.023585987965907242,0.02425466489727593,0.7391304347826086,0.8823529411764706,0.9807692307692307,10.233527660369873,52,51,,1204,1284
63f77524-0c66-5380-8469-08f9267da7fa,mythical creature,0.08245849609375,0.08062513890812317,0.08335883546798549,0.19642857142857142,1.0,0.2558139534883721,5.673208951950073,43,42,,1658,2896
590670b9-15ba-5699-8bfa-b996fef8c112,"character, sculpture",0.01214599609375,0.009437755197614884,0.009442356162040328,0.6538461538461539,1.0,1.0,8.196261405944824,34,33,,2218,3540
4af1e4d3-f417-5b15-acaf-7439efc6672e,"anthropomorphic, character",0.00982666015625,0.00831865586235836,0.007824085267734586,1.0,1.0,1.0,10.077134132385254,59,58,,2519,2930
dfc4a8cb-f526-5dce-8fe8-506bb4a4cb59,character,0.0093231201171875,0.005395606530953501,0.005317404781326878,1.0,1.0,1.0,4.960013151168823,28,27,,5789,8811
54e01131-5c66-5481-bcc3-049a73e51b93,"character, anthropomorphic",0.02630615234375,0.016735882323213207,0.014596135571126618,1.0,0.9629629629629629,1.0,4.1169514656066895,27,26,,2051,1988
128896c8-735f-5c93-8271-7d8eaf90e164,"mythical creature, anthropomorphic",0.115478515625,0.09727045069399592,0.07280973729795084,0.0625,0.07317073170731707,0.3,6.9166154861450195,10,9,,6536,11237
1d2a2ee5-5298-5c81-8c06-05e796523f9d,character,0.0094146728515625,0.00803870003519476,0.008444350195579688,1.0,1.0,1.0,4.319466829299927,26,25,,1408,692
e70ed208-750d-5c3e-9345-f1cba562802c,character,0.00882720947265625,0.006913724642328371,0.005831456274015488,1.0,1.0,1.0,3.0855817794799805,16,15,,1237,1079
2dfd1ca4-06b5-555f-9a9e-d7f9812f8403,character,0.0335693359375,0.01900125080225275,0.017180571595788376,0.6875,0.9166666666666666,0.7333333333333333,1.5410351753234863,15,14,,396,204
6321dea0-e150-50f2-b2d9-085c85fcea18,"character, anthropomorphic",0.007659912109375,0.006610085892089222,0.006540387855792893,1.0,1.0,1.0,11.763093948364258,80,79,,12722,20768
433015d2-fd08-578d-b694-f30e23e5c2b1,character,0.00913238525390625,0.007439459102550266,0.0070210273353572255,1.0119047619047619,1.0,1.0,13.281835794448853,85,84,,10500,14921
aeba8e53-c127-57b5-bfb1-9cafe70b7059,"character, anthropomorphic",0.0221405029296875,0.018171909413996,0.010795977347566689,0.6470588235294118,0.7941176470588235,1.0,4.629614353179932,22,21,,1180,817
196fd6df-27a0-5953-be80-09e54d3b1f8e,character,0.01230621337890625,0.009522618048391277,0.010449780152623833,1.0,1.0,1.0,5.6697962284088135,38,37,,4330,2034
3f12e8d3-4443-5857-ab3c-68889a8f8f6d,"character, anthropomorphic, mythical creature",0.00856781005859375,0.007082553744373289,0.006410789599188105,1.0,1.0,1.0,4.496585369110107,22,21,,181502,236305
51cb1193-1c74-5e41-acaa-1070189bddd3,weapon,0.01230621337890625,0.007895937777142736,0.007850499529563537,1.0,1.0,1.0,3.5012176036834717,22,21,,2074,1278
cd369736-4bab-549c-9a3e-0764af2d73af,"character, anthropomorphic",0.0089111328125,0.00670200947617193,0.006892205989564436,1.0,1.0,1.0,8.318607091903687,49,48,,5307,3424
27711225-6f7c-58bf-8a80-4e54b3b4dc64,jewelry,0.03106689453125,0.02401124248916968,0.021460707545785003,1.0,1.0,1.0,4.3863842487335205,28,27,,3285,3908
d4101df9-cc24-519f-b11b-e71231f41e66,"character, anthropomorphic",0.0081787109375,0.005911082179158158,0.0055014376561678,1.0,1.0,1.0,9.258358478546143,52,51,,31696,46301
54b8b0b1-03d0-512e-8d81-6ce627dbe856,"character, anthropomorphic",0.0087127685546875,0.006981829791320217,0.0067401408132330195,1.0,1.0,1.0,5.940079689025879,34,33,,1549,1914
1e3f50e9-8aaf-52fe-ab39-01e1e9bf73ce,character,0.0894775390625,0.061812410588552164,0.04038773416884593,0.08333333333333333,0.2,0.18181818181818182,2.764268636703491,11,10,,54060,27030
45ed2317-a817-53ea-9190-468b36144cfa,"character, anthropomorphic",0.0147857666015625,0.01228348552217154,0.00954183811226611,0.85,1.0,1.0,6.183552980422974,34,33,,8054,13200
a5a2a3d3-8a1f-51af-86b8-c0f4c9a9933f,anatomy,0.134765625,0.09463881807766877,0.06484135486837513,0.0,0.0,0.0,0.8298823833465576,7,6,,171,333
dbd42e18-59c7-5f94-a888-cc856325d94e,"character, anthropomorphic",0.02374267578125,0.01519685825236958,0.014339612346794286,0.9622641509433962,0.9807692307692307,0.9807692307692307,9.363682746887207,52,51,,9918,4024
60d16e39-91a4-51b5-9c02-6ffa7c2ba1fb,animal,0.071044921875,0.053507381289255834,0.04221189643016498,0.13725490196078433,0.3888888888888889,0.175,3.72129487991333,40,39,,1393,720
47496c08-f800-5287-9e75-8bd12dbdf0b6,"character, anthropomorphic",0.012542724609375,0.006467421965122463,0.006686609568684856,0.9310344827586207,0.896551724137931,1.0,10.049827337265015,60,59,,23303,41052
1040633d-1f91-57b5-b4b9-3f61a6c20992,"animal, mythical creature",0.05419921875,0.041105541768561245,0.03231211841644164,0.46296296296296297,0.5098039215686274,0.8928571428571429,8.195614099502563,28,27,,16246,29454
98f7d45c-a5b1-59f1-8cf6-4ad22bc7636b,"character, anthropomorphic",0.013763427734375,0.008730375647650838,0.00756924452843513,1.0727272727272728,0.9615384615384616,0.9516129032258065,8.464195251464844,62,61,,6444,9620
50d70307-1a69-5d4d-b6b1-a8b582e8de64,"mythical creature, anthropomorphic",0.0335693359375,0.026738128667270517,0.02517389204421863,1.5142857142857142,0.9310344827586207,0.8983050847457628,5.2881128787994385,59,58,,5214,2786
6664896a-3f14-5c2a-ba90-21f812017ce9,character,0.0100555419921875,0.006775915211332238,0.006228817437656605,0.8235294117647058,1.0,1.0,5.55102014541626,28,27,,802,412
14da7f1b-dd00-502d-8cb0-bdde4a661ffd,animal,0.00829315185546875,0.007416384943185919,0.006999727078418821,1.0,1.0,1.0,9.216207504272461,57,56,,1446,734
7eefbcce-0a9c-5150-8792-52dd55eb5b04,"character, anthropomorphic",0.00809478759765625,0.006316989400024812,0.005467528225828909,1.0,1.0,1.0,3.637909412384033,23,22,,1659,2398
6c41753f-7faf-5f03-8fd3-76cfa3adfbf2,clothing,0.01055145263671875,0.007673673816216494,0.006525303255991577,1.0,1.0,1.0,1.3814692497253418,8,7,,361,506
