uuid,category,j2j,j2b,b2b,iou,precision,recall,infer_time,gt_joints,gt_bones,pred_joints,pred_bones
bbcd28bf-ed2b-565e-bd41-04b9ba529727,"character, mythical creature",0.0128326416015625,0.008874285262029871,0.00894746813121615,0.9807692307692307,1.0,0.9807692307692307,9.55131983757019,52,51,52,51
73451d0b-5758-5bee-b320-f40c1731c8fd,"character, anthropomorphic",0.007354736328125,0.005762056335511582,0.005558924875982809,1.0,1.0,1.0,6.094381809234619,34,33,34,33
5d1b6a7b-c822-51ab-9d9d-99674b8cfdd4,mythical creature,0.02008056640625,0.013071410312784023,0.012452099418819331,0.9333333333333333,0.9333333333333333,1.0,2.4629886150360107,24,23,15,14
41a616dd-0cd5-5f36-aa2c-41871e8ddd32,"character, anthropomorphic",0.00962066650390625,0.008067865762620302,0.006898795859412542,1.0,1.0,1.0,9.836190462112427,34,33,52,51
98c75992-7d94-5745-bebb-6409e398a7ed,tool,0.0293121337890625,0.015309822238200089,0.013235264470060612,0.8333333333333334,0.9090909090909091,0.9090909090909091,1.8866090774536133,11,10,11,10
9507d5b2-9834-5322-8d3c-c2df525e6c54,clothing,0.0811767578125,0.05333589865246298,0.04891488695851,0.0,0.0,0.0,1.0170724391937256,5,4,6,5
f1c346d2-086c-59bf-bc24-0674e1110b8e,character,0.019134521484375,0.009924108685440589,0.007573848403878045,0.8125,1.0,0.8208955223880597,9.405121088027954,67,66,52,51
e8f68387-23b5-57ad-92a1-743919dde097,"character, anthropomorphic",0.01557159423828125,0.01072248711577372,0.01006555488280004,0.8666666666666667,0.9615384615384616,0.9285714285714286,9.683613777160645,28,27,52,51
b3210135-4d77-5f4a-ae32-01168009ac3e,"character, scanned data",0.011474609375,0.008547983516856036,0.009061037866561875,1.0,1.0,1.0,8.843652248382568,52,51,52,51
e1af2287-2488-5131-9b9a-d322ad648999,weapon,0.0731201171875,0.03628460876667619,0.019535270452841168,0.5,0.75,0.6,0.6395184993743896,5,4,4,3
0582434d-9770-5d29-8057-17866489b603,"weapon, miscellaneous",0.05889892578125,0.03190696496817732,0.02840663115342305,0.16666666666666666,0.3333333333333333,0.25,0.4342672824859619,4,3,3,2
f9a1ed2a-5260-57bd-a1c4-951779b3f36e,animal,0.08880615234375,0.07301076535057667,0.06293084091735154,0.08,0.14285714285714285,0.15384615384615385,3.5313119888305664,13,12,14,13
259d8c52-5db7-5a8a-bfa0-1bf8ca679f2f,"character, anthropomorphic",0.0072021484375,0.005584585572082009,0.005738693357290154,1.0,1.0,1.0,10.832586765289307,60,59,58,57
f436e332-00d8-5c88-9c48-9a04c2fd20ac,character,0.017425537109375,0.010094676944412155,0.007631437445578322,0.8666666666666667,0.9411764705882353,0.9285714285714286,6.903740644454956,28,27,34,33
b5f6104a-6de4-5cc1-9180-70392bf4ea17,"character, anthropomorphic",0.0148468017578125,0.009660668294142177,0.008285975472106421,1.0,1.0,1.0,9.834526777267456,52,51,52,51
32e41c0a-1a78-5157-80e0-b23dbe6c61dc,character,0.0110931396484375,0.007560877479261598,0.008253513580472275,1.0,1.0,1.0,9.456066608428955,52,51,52,51
872f6fe4-40f5-5887-8844-66c6264359f7,"character, anthropomorphic",0.00981903076171875,0.007522085388422278,0.008032379470099958,1.0,1.0,1.0,8.490108489990234,46,45,46,45
5a83d4f6-a398-5686-948e-4aa6043882f3,character,0.01739501953125,0.011037941517328537,0.009231851500238218,0.9,0.9473684210526315,0.95,6.506309509277344,40,39,38,37
9dafb5a9-b526-5115-8167-d4b5cc2a25a8,"character, anthropomorphic",0.01947021484375,0.009205198698556162,0.007266041885124549,1.0,1.0,1.0,3.8882617950439453,22,21,22,21
c8ec60cf-7b7b-5cbc-8c5a-1054d8c6a03b,"mythical creature, anthropomorphic",0.0081939697265625,0.0066657473581742555,0.0060193035258455175,1.0,1.0,1.0,5.161667585372925,28,27,28,27
f89d1465-d983-55b0-bf19-bea2dca5acf1,"anthropomorphic, character",0.01165008544921875,0.008289111583465509,0.007631202089174581,1.0,1.0,1.0,9.597142219543457,52,51,52,51
19f0074c-0247-5197-9dc6-e30b2341c930,anatomy,0.01309967041015625,0.00875212528012188,0.008146762073629629,1.0,1.0,1.0,3.7961833477020264,17,16,17,16
9fe98f4f-1e59-5710-a9f3-725669f19900,"character, anthropomorphic",0.008026123046875,0.00534138614049893,0.0057515132807451855,1.0,1.0,1.0,10.101428747177124,52,51,52,51
4b0f3b42-1b52-5396-972d-2e5337c04d67,mythical creature,0.0404052734375,0.03449112423527148,0.020946821899972986,0.4883720930232558,0.5434782608695652,0.9545454545454546,7.834623575210571,22,21,46,45
9d744c28-fc82-50b3-a624-772d3bfb9cbe,character,0.0074005126953125,0.006190123220634209,0.006376655475547251,1.0,1.0,1.0,4.220472812652588,22,21,22,21
316ba392-eeab-5af6-936a-6b9332136730,character,0.0145721435546875,0.009721411280848727,0.010212219017070305,0.9019607843137255,0.9230769230769231,0.9787234042553191,9.613611698150635,47,46,52,51
58234ae6-9ba2-5740-b021-6ac4ea952c3d,"character, anthropomorphic",0.03363037109375,0.022663607753512404,0.017423725769511948,0.8666666666666667,0.8823529411764706,1.0,2.8004276752471924,13,12,17,16
2cda549c-37e2-57b7-8e26-5584a428a6d7,"character, anthropomorphic",0.037841796875,0.028928524472547984,0.02693127698003909,0.5454545454545454,0.7058823529411765,0.7368421052631579,3.8476977348327637,19,18,17,16
723b1925-439e-503a-a6c1-613398068889,mythical creature,0.0738525390625,0.05816403330768767,0.04685037545376859,0.29310344827586204,0.7241379310344828,0.34,5.716353178024292,50,49,29,29
091d77cc-9999-5fe7-be9f-9f78a7f2d430,animal,0.0085296630859375,0.007262804038627357,0.007009197455240634,1.0,1.0,1.0,0.9812190532684326,6,5,6,5
7a394ecc-e359-5eab-a937-2faf7f4feb48,"mythical creature, weapon",0.0134735107421875,0.010532425547069754,0.008871936861118434,1.0,1.0,1.0,13.45228624343872,73,72,73,72
d74662ed-1d75-55a4-871b-6bbcf3b9d609,anatomy,0.017913818359375,0.012654143468923525,0.01309674823323398,1.0,1.0,1.0,9.028271436691284,52,51,52,51
508be606-096e-517e-ae07-41b894b418cd,"character, weapon",0.058563232421875,0.04163657273797066,0.03955378575806387,0.375,0.5,0.6842105263157895,4.061636209487915,19,18,18,17
1aafbc87-9674-5aab-bc69-2a86f107499c,animal,0.0692138671875,0.02847868935912598,0.01658457929532762,0.2,0.5,0.25,0.7868707180023193,8,7,4,3
66661282-def3-5e1c-bc15-102a064c752b,"character, animal, anthropomorphic",0.0103607177734375,0.006827561230724226,0.006196774273556142,1.0,1.0,1.0,7.028599739074707,40,39,40,39
dfbb2721-ab6c-5796-a53c-c146e6f0c284,"anthropomorphic, character",0.00608062744140625,0.005070782733055982,0.0041348665285714115,1.0,1.0,1.0,10.708874464035034,57,56,57,56
6c8fe8b7-87fc-53d7-9bbd-1b81d1ccd0b7,"mythical creature, anthropomorphic",0.00746917724609375,0.0063776255626411555,0.005817650659079952,1.0,1.0,1.0,4.024556875228882,22,21,22,21
f1b914ae-a0b4-51bc-8d49-3bf511d7ebdc,character,0.05426025390625,0.046160712962754924,0.04092377546932536,0.3157894736842105,0.4,0.6,2.98901629447937,10,9,15,14
c113741c-8ae9-501d-a06f-95cb9f6cfd66,"character, anthropomorphic",0.00901031494140625,0.007150468819470809,0.006471774236814327,1.0,1.0,1.0,11.075657844543457,55,54,55,54
74a186e8-6c2b-5454-87fd-196a54cdaa33,food,0.0257720947265625,0.020915169914994543,0.01437690480475811,0.7741935483870968,0.8620689655172413,0.8888888888888888,5.4645209312438965,27,26,29,28
01ed7403-058e-5c3f-a741-c7d3701d3101,character,0.016693115234375,0.014510928145899377,0.009166987084663077,0.8461538461538461,1.0,0.8823529411764706,3.6790926456451416,34,33,22,21
2cbf802c-acea-504d-b30d-e5e8b7e12b42,character,0.0112457275390625,0.007955747832834892,0.007042515607541414,1.0,1.0,1.0,9.706474542617798,52,51,52,51
4b7ec714-5264-5bab-bdc3-cdd7941e9679,plant,0.048248291015625,0.019364970048645687,0.014788608508253346,0.2857142857142857,0.4,0.5,0.8167345523834229,4,3,5,4
3c3ca73c-80e1-5fb1-ac3e-db078728f318,"character, anthropomorphic",0.006725311279296875,0.005128966498005216,0.004856619067699993,1.0,1.0,1.0,4.830915689468384,22,21,22,21
1214796b-140d-50f1-9376-a42d2aa27017,animal,0.0853271484375,0.0742327956651666,0.063375878993673,0.18181818181818182,0.2608695652173913,0.375,4.2930145263671875,16,15,23,22
bc74c5ad-eea2-5466-ab0c-8c5dda103dfa,anthropomorphic,0.00728607177734375,0.005999488562469148,0.006011481609486327,1.0,1.0,1.0,7.540141820907593,41,40,37,36
c1bdddc9-ff0c-5d59-9722-a19d240a5ff8,mythical creature,0.03363037109375,0.01921830257710485,0.016702230556378584,0.6785714285714286,0.7916666666666666,0.8260869565217391,4.316117763519287,23,22,24,23
dd0e661a-1639-5ab3-b038-132aee70c232,character,0.0091552734375,0.0072154819296358415,0.006730208524253921,1.0,1.0,1.0,11.11646032333374,58,57,58,57
afc8a93d-b5ae-5aeb-ac70-9cda0b8eba48,weapon,0.04388427734375,0.017446627881555193,0.010647143111350423,0.3333333333333333,0.5,0.5,1.5847322940826416,10,9,10,9
c5bf2792-b2d2-5cbf-80e0-5dcaf63cb14f,character,0.0115509033203125,0.007109621604332885,0.006209654074781623,1.0,1.0,1.0,10.153618097305298,52,51,52,51
ad33abcc-5b9a-5354-81e7-266a761c88f0,"character, anthropomorphic",0.00704193115234375,0.006326395150832903,0.0066482691458485035,1.0,1.0,1.0,9.292200326919556,52,51,52,51
4d333f59-f39d-5b7c-a31e-02475c88429a,character,0.009521484375,0.0074121138561110776,0.008218411713524904,1.0,1.0,1.0,9.579818487167358,56,55,54,53
e880b327-ae01-5393-a7f0-635d946b5f2f,"mythical creature, weapon",0.0125732421875,0.00916462082893835,0.009723809769538034,1.0,1.0,1.0,3.677969217300415,21,20,21,20
3e5aaefb-b87b-5863-86e9-86d23998f8cf,character,0.00894927978515625,0.007074711746636708,0.006333640314246719,1.0,1.0,1.0,5.4648613929748535,28,27,28,27
a4a36739-81a7-5c8e-aef7-2ac31233a05e,"character, anthropomorphic",0.0219573974609375,0.017355400513168213,0.015972750168350695,0.84,0.896551724137931,0.9545454545454546,6.240355968475342,22,21,29,28
6120bf0f-9da5-5ac2-915a-88a79075cdc0,"anthropomorphic, food",0.267822265625,0.2591144996206072,0.2342939372504178,0.14285714285714285,0.3333333333333333,0.2,0.6977188587188721,5,4,3,2
db6403bc-4634-5c13-95cf-d1cd3be742d6,mythical creature,0.06121826171875,0.0372677470517896,0.029091909264392,0.21052631578947367,0.3,0.8,3.714507818222046,5,4,20,19
e9f5e520-7751-5998-8925-5af1cf8a092a,"sculpture, anthropomorphic",0.0303802490234375,0.022830140648557026,0.021171048806287163,0.7692307692307693,0.9523809523809523,0.8,3.819174289703369,25,24,21,20
96d0a612-a37b-5268-8357-983f4a37aa46,"anthropomorphic, toy",0.00981903076171875,0.008411464867892448,0.008903094796430106,1.0,1.0,1.0,11.344404935836792,57,56,57,56
fd514d24-9e1a-5cad-b51f-40775fdb3814,animal,0.03533935546875,0.02772048835902555,0.015522491938332522,0.42857142857142855,0.9545454545454546,0.5423728813559322,3.95467209815979,59,58,22,21
d803bd81-fb3d-599b-bd7a-65092d1b59ae,character,0.0401611328125,0.030617640127617095,0.034724736799469795,0.5151515151515151,0.7906976744186046,0.6349206349206349,8.970722675323486,63,62,43,42
13c2b858-4fcf-5b46-ae14-f2e42b45b7bb,mythical creature,0.264892578125,0.22241093628038172,0.1435313873744175,0.0,0.0,0.0,0.7868430614471436,3,2,5,4
cd1f957f-4cf5-5b7e-845c-c74868bfe257,animal,0.007781982421875,0.007048535857562512,0.007057036462515234,1.0,1.0,1.0,6.317620754241943,34,33,34,33
fea9e628-970c-5c77-92a3-76c168494bd5,animal,0.00891876220703125,0.007557224763911593,0.006636305732124133,1.0,1.0,1.0,1.047903299331665,6,5,6,5
f922f573-b5e0-5147-a5a2-8759e4c918bc,"sculpture, toy",0.0855712890625,0.06496374107952371,0.05154149477073489,0.22727272727272727,0.35714285714285715,0.42857142857142855,2.8455615043640137,14,13,14,13
6d179a23-34b3-5f57-93d6-d54e6d0abd6b,furniture,0.0068206787109375,0.005604172482091928,0.005426813191405389,1.0,1.0,1.0,7.343155860900879,35,34,35,34
32773a50-62e0-5044-83fa-941c6896c5aa,"character, accessory",0.007633209228515625,0.0068763471019380506,0.007321521947415582,1.0,1.0,1.0,4.139385461807251,20,19,22,21
cea04b64-4f70-5dd2-a5e6-e1f73ea1fdc9,character,0.026885986328125,0.021537868291057177,0.01715228093222749,0.7916666666666666,0.8636363636363636,0.9285714285714286,4.129032135009766,28,27,22,21
6589cd69-0851-5015-8862-d616bc19258f,"character, anthropomorphic",0.017669677734375,0.014623996287200888,0.011338787730766992,0.9285714285714286,0.9807692307692307,0.9629629629629629,9.77788257598877,27,26,52,51
b30098d6-6abb-513e-bf3f-3ec7bdd3cfae,"character, anthropomorphic",0.0240631103515625,0.023037194704407227,0.01490732178848002,0.8181818181818182,0.8235294117647058,1.0,6.649302959442139,27,26,34,33
fcf3f112-8cb7-5fc4-bbe5-f4aae6efa3b1,"character, anthropomorphic",0.01280975341796875,0.00972707831944976,0.00959451177156006,1.0,1.0,1.0,3.6077444553375244,22,21,22,21
50cbd4da-5cc6-56d6-be1b-bc71958c70b0,character,0.0321044921875,0.02305417597508539,0.015300611300505071,0.5,0.9090909090909091,0.6727272727272727,3.947732925415039,55,54,22,21
93dd7fed-6a97-5474-8e54-95ef52dba6c0,anthropomorphic,0.0154266357421875,0.013810663360217405,0.008654249346736068,1.0,1.0,1.0,4.752139568328857,28,27,28,27
6c305cf7-54f3-561d-93de-3fe5ef85259c,animal,0.008209228515625,0.006680089518083581,0.006104724450184756,1.0,1.0,1.0,1.0422163009643555,6,5,6,5
41543cb0-1ed8-5803-b94e-b7188ffff733,"character, anthropomorphic",0.022796630859375,0.01563296704432706,0.011653282468191608,0.8888888888888888,0.8888888888888888,1.0,5.2534332275390625,24,23,27,26
cd9dfd37-6ce2-55dd-91b3-51cf989a3b6c,animal,0.006122589111328125,0.005424646972132897,0.0046214746289652865,1.0,1.0,1.0,1.827378511428833,9,8,9,8
8ace2c26-4b23-53ec-8ecf-1c4c6b65d74b,"animal, anthropomorphic",0.0145721435546875,0.012221641360404292,0.011919967929299276,0.9090909090909091,1.0,0.9090909090909091,7.169629096984863,44,43,40,39
6a6488a2-1c5f-5c55-a018-9357a7e2bfd8,animal,0.07440185546875,0.06307463669059138,0.048458603899880076,0.17647058823529413,0.375,0.25,1.3595333099365234,12,11,8,7
44b369cc-670e-5fc7-8b0e-3777a9279d80,tool,0.0267333984375,0.01745850867185949,0.027601170645712974,0.7692307692307693,0.9090909090909091,0.8947368421052632,1.8434264659881592,19,18,11,10
49955ed6-d619-5558-9dd4-420de9397729,animal,0.0063629150390625,0.004944894998329391,0.004602584477696686,1.0,1.0,1.0,5.493397235870361,32,31,32,31
976c344e-7dad-5720-a0e5-60c604584447,"character, anthropomorphic",0.009918212890625,0.008600109798981605,0.00815810437752627,1.0,1.0,1.0,9.438018083572388,52,51,52,51
ef7318fc-ee08-5631-82fd-4d9cc41e87f4,"anthropomorphic, toy",0.126953125,0.12573064360968395,0.07292988419831434,0.47368421052631576,0.6428571428571429,0.6428571428571429,2.3897905349731445,14,13,14,13
b33a819a-a831-5805-82aa-119d92f1d48c,"animal, anthropomorphic",0.01271820068359375,0.00827809295716289,0.00834907002259637,1.0,1.0,1.0,9.405412912368774,52,51,52,51
63f77524-0c66-5380-8469-08f9267da7fa,mythical creature,0.08343505859375,0.08151421896002552,0.084015204557506,0.2558139534883721,1.0,0.2558139534883721,4.522667169570923,43,42,18,18
590670b9-15ba-5699-8bfa-b996fef8c112,"character, sculpture",0.0123291015625,0.00938166635123085,0.009421181213866512,1.0,1.0,1.0,10.215283393859863,34,33,52,51
4af1e4d3-f417-5b15-acaf-7439efc6672e,"anthropomorphic, character",0.00982666015625,0.00831865586235836,0.007824085267734586,1.0,1.0,1.0,11.036585807800293,57,56,57,56
dfc4a8cb-f526-5dce-8fe8-506bb4a4cb59,character,0.0093231201171875,0.005395606530953501,0.005317404781326878,1.0,1.0,1.0,4.910763263702393,28,27,28,27
54e01131-5c66-5481-bcc3-049a73e51b93,"character, anthropomorphic",0.026702880859375,0.017136606170631473,0.014718122785063346,0.9629629629629629,0.9629629629629629,1.0,5.104893207550049,27,26,27,26
128896c8-735f-5c93-8271-7d8eaf90e164,"mythical creature, anthropomorphic",0.125,0.11494067861313231,0.08430364808274243,0.06976744186046512,0.08333333333333333,0.3,7.359606027603149,10,9,36,35
1d2a2ee5-5298-5c81-8c06-05e796523f9d,character,0.0094146728515625,0.00803870003519476,0.008444350195579688,1.0,1.0,1.0,4.315734386444092,26,25,26,25
e70ed208-750d-5c3e-9345-f1cba562802c,character,0.0089874267578125,0.007158500053939838,0.006503036740649058,1.0,1.0,1.0,2.8401992321014404,16,15,16,15
2dfd1ca4-06b5-555f-9a9e-d7f9812f8403,character,0.032745361328125,0.018361361603263564,0.01676775425498269,0.6875,0.9166666666666666,0.7333333333333333,2.272704839706421,15,14,12,11
6321dea0-e150-50f2-b2d9-085c85fcea18,"character, anthropomorphic",0.007568359375,0.006647664694127857,0.006541761807680697,1.0,1.0,1.0,14.630280494689941,77,77,77,77
433015d2-fd08-578d-b694-f30e23e5c2b1,character,0.00888824462890625,0.007360099256533047,0.006710326185524985,1.0,1.0,1.0,14.93004822731018,85,84,83,84
aeba8e53-c127-57b5-bfb1-9cafe70b7059,"character, anthropomorphic",0.0221405029296875,0.018171909413996,0.010795977347566689,0.7586206896551724,0.7941176470588235,1.0,6.539742946624756,22,21,34,33
196fd6df-27a0-5953-be80-09e54d3b1f8e,character,0.0114288330078125,0.009254522760453127,0.010204878889249154,1.0,1.0,1.0,6.615157842636108,38,37,38,37
3f12e8d3-4443-5857-ab3c-68889a8f8f6d,"character, anthropomorphic, mythical creature",0.00856781005859375,0.007082553744373289,0.006410789599188105,1.0,1.0,1.0,3.6538138389587402,22,21,22,21
51cb1193-1c74-5e41-acaa-1070189bddd3,weapon,0.01230621337890625,0.007895937777142736,0.007850499529563537,1.0,1.0,1.0,4.369743824005127,21,20,21,20
cd369736-4bab-549c-9a3e-0764af2d73af,"character, anthropomorphic",0.0089111328125,0.00670200947617193,0.006892205989564436,1.0,1.0,1.0,8.425735712051392,49,48,49,48
27711225-6f7c-58bf-8a80-4e54b3b4dc64,jewelry,0.03106689453125,0.02401124248916968,0.021460707545785003,1.0,1.0,1.0,4.949143171310425,26,25,26,25
d4101df9-cc24-519f-b11b-e71231f41e66,"character, anthropomorphic",0.00852203369140625,0.006059996208087301,0.005658469940789614,1.0,1.0,1.0,9.346532106399536,52,51,52,51
54b8b0b1-03d0-512e-8d81-6ce627dbe856,"character, anthropomorphic",0.009246826171875,0.0074752731431416124,0.0069021183422983134,1.0,1.0,1.0,5.516926050186157,34,33,34,33
1e3f50e9-8aaf-52fe-ab39-01e1e9bf73ce,character,0.087646484375,0.060630748330020405,0.039060237819843746,0.13636363636363635,0.26666666666666666,0.2727272727272727,2.961252450942993,11,10,15,14
45ed2317-a817-53ea-9190-468b36144cfa,"character, anthropomorphic",0.014892578125,0.012380501038768248,0.009694254312020676,1.0,1.0,1.0,7.382034063339233,34,33,40,39
a5a2a3d3-8a1f-51af-86b8-c0f4c9a9933f,anatomy,0.1539306640625,0.11762668580317791,0.09595264791199162,0.0,0.0,0.0,0.673515796661377,6,5,4,3
dbd42e18-59c7-5f94-a888-cc856325d94e,"character, anthropomorphic",0.0252838134765625,0.016547246602404263,0.01521729570125063,0.9615384615384616,0.9803921568627451,0.9807692307692307,8.668445110321045,52,51,51,50
60d16e39-91a4-51b5-9c02-6ffa7c2ba1fb,animal,0.071044921875,0.053507381289255834,0.04221189643016498,0.13725490196078433,0.3888888888888889,0.175,3.843935966491699,40,39,18,17
47496c08-f800-5287-9e75-8bd12dbdf0b6,"character, anthropomorphic",0.012542724609375,0.006467421965122463,0.006686609568684856,0.896551724137931,0.896551724137931,1.0,10.392692804336548,54,53,58,57
1040633d-1f91-57b5-b4b9-3f61a6c20992,"animal, mythical creature",0.054718017578125,0.042496716518771745,0.04077071615790234,0.5102040816326531,0.5714285714285714,0.8928571428571429,9.070323467254639,28,27,49,48
98f7d45c-a5b1-59f1-8cf6-4ad22bc7636b,"character, anthropomorphic",0.01385498046875,0.008912614799150382,0.007708895196861956,0.9090909090909091,0.9615384615384616,0.9516129032258065,9.508854627609253,62,61,52,51
50d70307-1a69-5d4d-b6b1-a8b582e8de64,"mythical creature, anthropomorphic",0.03399658203125,0.027181980538171113,0.025397743596068063,0.7714285714285715,0.9310344827586207,0.8983050847457628,5.503873348236084,59,58,29,28
6664896a-3f14-5c2a-ba90-21f812017ce9,character,0.0100555419921875,0.006775915211332238,0.006228817437656605,1.0,1.0,1.0,5.839929103851318,28,27,34,33
14da7f1b-dd00-502d-8cb0-bdde4a661ffd,animal,0.00821685791015625,0.007318427442395201,0.006862757514125746,1.0,1.0,1.0,10.169804334640503,57,56,57,56
7eefbcce-0a9c-5150-8792-52dd55eb5b04,"character, anthropomorphic",0.0092620849609375,0.00723019150133639,0.006201945185807797,1.0,1.0,1.0,3.983062744140625,23,22,23,22
6c41753f-7faf-5f03-8fd3-76cfa3adfbf2,clothing,0.01055145263671875,0.007673673816216494,0.006525303255991577,1.0,1.0,1.0,1.3009254932403564,8,7,8,7
0cd3b259-c91d-5a0b-8626-0e90e5d80408,"character, anthropomorphic",0.009796142578125,0.007904347172387416,0.007656800887852524,1.0,1.0,1.0,10.363690376281738,57,56,57,56
9a873196-a0fb-5c13-b421-6203c71f9580,mythical creature,0.1561279296875,0.12845691811517143,0.080604649644572,0.0,0.0,0.0,0.8454766273498535,13,12,4,3
cd002efa-1538-5504-801e-b437c9be2e46,animal,0.0118255615234375,0.009645257463582746,0.009100160342367266,1.0,1.0,1.0,3.9070379734039307,22,21,22,21
d308e530-a79c-5c56-b3f8-ed7c7a874de4,animal,0.04547119140625,0.03698062592467798,0.027021704841505595,0.5681818181818182,0.8928571428571429,0.6190476190476191,4.757575035095215,42,41,28,27
656021e5-52d1-5195-8e8b-32dc66499340,animal,0.05706787109375,0.043046708867696785,0.027168770051432575,0.5185185185185185,0.6363636363636364,0.7368421052631579,8.242345094680786,38,37,44,43
276aa89f-ae08-58ac-a9c0-c78e074c3976,character,0.0155181884765625,0.01130700942955419,0.010142929173356923,1.0,1.0,1.0,8.836503505706787,40,39,52,51
f8074803-91a2-5e48-a42a-0ef225199479,animal,0.006191253662109375,0.005763834348795394,0.004646859958662718,1.0,1.0,1.0,1.5286924839019775,8,7,8,7
e4d74ded-7d38-54ad-b2fd-120ff0f7efad,character,0.0129547119140625,0.00873806089913316,0.008939395893129483,1.0,1.0,1.0,9.139269828796387,52,51,52,51
2a90063c-145d-5365-9413-845e4693c4b1,character,0.00884246826171875,0.006734009853862889,0.005905885309888585,1.0,1.0,1.0,9.5610671043396,52,51,52,51
f7e7dbf0-76c6-5a68-a50b-aa620d98a464,anthropomorphic,0.027801513671875,0.017938052202580764,0.013675667378473144,0.8181818181818182,0.8888888888888888,0.9473684210526315,4.890525817871094,19,18,27,26
350020d7-1077-534e-b8c5-fe7fcdb16e28,character,0.00690460205078125,0.005243295561834124,0.0051205647690308505,1.0,1.0,1.0,10.534737586975098,58,57,58,57
52abcdeb-eaf1-523b-8d42-dbedb2038580,"character, anthropomorphic",0.009002685546875,0.006962429503411237,0.006733192819705992,1.0,1.0,1.0,8.429844617843628,46,45,46,45
5be0a191-d42f-54d0-90b3-3c47b6306fdf,"character, anthropomorphic",0.009796142578125,0.007933791894753685,0.007767089963778204,1.0,1.0,1.0,9.461292505264282,52,51,52,51
7e0f9d67-d167-58a3-af06-0871f0445d48,anthropomorphic,0.00962066650390625,0.006838266775621242,0.00592457991990415,1.0,1.0,1.0,6.150890588760376,34,33,34,33
8c3167e0-4c6e-5185-ab22-cfa4e96f482b,"character, anthropomorphic",0.0198974609375,0.0135928239557314,0.01401402321752091,0.9361702127659575,0.9565217391304348,0.9782608695652174,7.935380697250366,46,45,46,45
8ee96c8c-0b7c-557f-862b-13438b38618f,animal,0.033447265625,0.02508353203789901,0.02461444610650279,0.6136363636363636,0.7291666666666666,0.8709677419354839,9.290487051010132,31,30,48,47
7aed47c5-d57a-567f-9618-e82cc81d4a6a,"character, anthropomorphic",0.0189056396484375,0.011414560592741207,0.011809354891695486,0.8135593220338984,1.0,0.8382352941176471,9.648992538452148,68,67,48,47
8eb2ac05-7254-570a-a5dd-01603e493479,"mythical creature, anthropomorphic",0.1136474609375,0.08231192979271322,0.06534609020854959,0.07692307692307693,0.09090909090909091,0.3333333333333333,3.7774295806884766,6,5,22,21
3e30be58-512d-5ee1-9877-c2df8051691a,"character, anthropomorphic",0.00933837890625,0.00841574607277856,0.007705013086745889,1.0,1.0,1.0,9.289629220962524,49,48,49,48
7c880978-4d7a-573c-a986-548dc0a4da2a,character,0.01171875,0.007919959007883285,0.006913502747258546,1.0,1.0,1.0,9.253813982009888,52,51,52,51
20611026-cb77-5b1f-8e79-4e85eabb00e9,mythical creature,0.01313018798828125,0.011103340256216749,0.010252530668459197,1.0,1.0,1.0,4.19291877746582,24,23,24,23
40dd9e81-f48e-5e77-980b-ef0dc15d2741,animal,0.0587158203125,0.049977822321552595,0.03942807575957124,0.3125,0.5423728813559322,0.5405405405405406,10.49085545539856,37,36,59,58
128b7103-0033-55d2-909f-9c1b4d6f48e0,character,0.007965087890625,0.00588041713809269,0.005697396049843147,1.0,1.0,1.0,8.950365781784058,52,51,52,51
ece17a61-4493-515f-b514-f1bc8bfd929f,"character, anthropomorphic",0.0234375,0.015584919567778365,0.014413815410176011,0.8181818181818182,0.9117647058823529,0.9,6.172524690628052,30,29,34,33
281edb34-6dca-5b2f-b9ca-918bf407dde8,animal,0.0070648193359375,0.006033137127219472,0.00530189627023309,1.0,1.0,1.0,2.4446096420288086,13,12,13,12
d6dd248e-3192-5933-a677-71884f7cd52e,character,0.01456451416015625,0.010755929767883126,0.016160483316819192,0.8837209302325582,0.9423076923076923,0.95,9.38729739189148,40,39,52,51
adb26917-9112-5f34-adbf-1ee3ddc497a2,"character, anthropomorphic",0.0106048583984375,0.009270362793460699,0.008535546974493362,1.0,1.0,1.0,4.94905948638916,28,27,28,27
164e9552-4fdc-5319-88c5-d6595463b5fe,"character, anthropomorphic",0.00676727294921875,0.005408204759237013,0.005484855290402887,1.0,1.0,1.0,11.853445529937744,58,57,58,57
a226284d-df52-5664-b1d6-43460111dc46,"character, anthropomorphic",0.0080718994140625,0.006064837824298244,0.004946182253456201,1.0,1.0,1.0,7.110989570617676,40,39,40,39
b1295753-a458-5e16-8c64-2288c791988e,"anatomy, scanned data",0.00997161865234375,0.008572971187860183,0.008093366708614644,1.0,1.0,1.0,4.35307240486145,25,24,25,24
2c2fb8f5-8fd9-54bc-8033-48348564b996,mythical creature,0.007099151611328125,0.00561814382370663,0.00537030565765099,1.0,1.0,1.0,4.87274432182312,29,28,29,28
5dfe4f26-ebba-50f6-8214-5c89bc4956ff,animal,0.00896453857421875,0.007977315653055842,0.007845592308336282,1.0,1.0,1.0,5.642809152603149,33,32,33,32
094352e5-70c0-5ad8-89de-ea5469a93e1b,"anthropomorphic, accessory",0.0941162109375,0.08586090900220533,0.07465357589657896,0.13793103448275862,0.36363636363636365,0.25,2.3850536346435547,24,23,11,10
fefdde78-eb95-5569-be0b-fccb45d29efe,anthropomorphic,0.048583984375,0.03739441236829556,0.030465170273693554,0.38235294117647056,0.6363636363636364,0.5,3.586927890777588,26,25,22,21
